2025-06-10 21:18:04,657 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 273, in app
    raw_response = await run_endpoint_function(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 190, in run_endpoint_function
    return await dependant.call(**values)
  File "G:\cursor_projects\extensions_web\new_app\api\v1\endpoints\files.py", line 83, in download_file
    file = file_manager.get_file_stream(file_path,request.query_params.get("path"))
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 194, in get_file_stream
    return open(file_path, "rb")
FileNotFoundError: [Errno 2] No such file or directory: 'file_uploads////20250614_105113_fd17d9a7_default-avatar.png'
2025-06-14 12:24:28,773 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:24:29,121 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:24:29,121 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:24:29,122 - main - INFO - 应用启动...
2025-06-14 12:24:29,189 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:24:29,189 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:24:29,189 - main - INFO - 应用启动完成
2025-06-14 12:24:33,477 - main - ERROR - 全局异常: [Errno 2] No such file or directory: 'G:\\cursor_projects\\extensions_web\\file_uploads\\20250614_105113_fd17d9a7_default-avatar.png'
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 273, in app
    raw_response = await run_endpoint_function(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 190, in run_endpoint_function
    return await dependant.call(**values)
  File "G:\cursor_projects\extensions_web\new_app\api\v1\endpoints\files.py", line 83, in download_file
    file = file_manager.get_file_stream(file_path,request.query_params.get("path"))
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 194, in get_file_stream
    return open(file_path, "rb")
FileNotFoundError: [Errno 2] No such file or directory: 'G:\\cursor_projects\\extensions_web\\file_uploads\\20250614_105113_fd17d9a7_default-avatar.png'
2025-06-14 12:25:51,151 - main - ERROR - 全局异常: 1 validation errors:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': [<new_app.models.file.File object at 0x000001E145DB3D30>], 'url': 'https://errors.pydantic.dev/2.3/v/model_attributes_type'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 1 validation errors:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': [<new_app.models.file.File object at 0x000001E145DB3D30>], 'url': 'https://errors.pydantic.dev/2.3/v/model_attributes_type'}

2025-06-14 12:30:06,323 - main - INFO - 应用关闭...
2025-06-14 12:30:09,348 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:30:09,676 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:30:09,676 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:30:09,677 - main - INFO - 应用启动...
2025-06-14 12:30:09,777 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:30:09,777 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:30:09,778 - main - INFO - 应用启动完成
2025-06-14 12:30:33,428 - main - ERROR - 全局异常: 1 validation errors:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': [<new_app.models.file.File object at 0x0000023D741DB6D0>], 'url': 'https://errors.pydantic.dev/2.3/v/model_attributes_type'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 1 validation errors:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': [<new_app.models.file.File object at 0x0000023D741DB6D0>], 'url': 'https://errors.pydantic.dev/2.3/v/model_attributes_type'}

2025-06-14 12:31:30,343 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:31:30,670 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:31:30,670 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:31:30,671 - main - INFO - 应用启动...
2025-06-14 12:31:30,728 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:31:30,728 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:31:30,728 - main - INFO - 应用启动完成
2025-06-14 12:31:31,031 - main - INFO - 应用关闭...
2025-06-14 12:31:38,639 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:31:38,965 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:31:38,965 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:31:38,966 - main - INFO - 应用启动...
2025-06-14 12:31:39,034 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:31:39,034 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:31:39,034 - main - INFO - 应用启动完成
2025-06-14 12:35:47,674 - main - INFO - 应用关闭...
2025-06-14 12:35:50,319 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:35:50,666 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:35:50,667 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:35:50,667 - main - INFO - 应用启动...
2025-06-14 12:35:50,730 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:35:50,730 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:35:50,730 - main - INFO - 应用启动完成
2025-06-14 12:49:09,608 - main - ERROR - 全局异常: get_file() missing 1 required positional argument: 'path'
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
